item_code,item_name
1,chicken drumstick
2,sweet potato
3,chocolate ice cream
4,cereal
5,maple syrup
6,oatmeal
7,pancake mix
8,waffles
9,white bread
10,whole grain bread
11,alfredo sauce
12,marinara sauce
13,almond butter
14,balsamic vinegar
15,barbecue sauce
16,balsamic dressing
17,caesar dressing
18,ranch dressing
19,enchilada sauce
20,french onion dip
21,honey
22,hot sauce
23,hummus
24,jam
25,ketchup
26,relish
27,mayonnaise
28,mustard
29,olive oil
30,peanut butter
31,pesto
32,pickles
33,salsa
34,butter
35,cheddar cheese
36,grated parmesan cheese
37,mozzarella cheese
38,ricotta cheese
39,greek yogurt
40,yogurt
41,cauliflower crust
42,chicken broth
43,chicken noodle soup
44,chili
45,tomato soup
46,frozen burgers
47,frozen burrito
48,frozen chicken nuggets
49,frozen dinner rolls
50,frozen french fries
51,frozen pizza
52,frozen taquitos
53,hot dogs
54,sausage
55,gluten-free pasta
56,pasta
57,macaroni and cheese
58,ravioli
59,tortellini
60,taco shells
61,tortillas
62,veggie burgers
63,almond milk
64,apple juice
65,bloody mary mix
66,margarita mix
67,seltzer
68,coconut water
69,coffee
70,lemonade
71,orange juice
72,barbecue potato chips
73,graham crackers
74,sour cream and onion potato chips
75,cheese crackers
76,potato chips
77,protein bar
78,granola
79,pita chips
80,crackers
81,popcorn
82,pretzels
83,tortilla chips
84,brownie mix
85,chocolate chips
86,caramel sauce
87,chocolate sauce
88,chocolate ice cream
89,mint ice cream
90,vanilla ice cream
91,ice cream cones
92,cinnamon roll dough
93,sugar cookie dough
94,chocolate cake mix
95,vanilla cake mix
96,birthday cake mix
97,chocolate frosting
98,vanilla frosting
99,cookie dough
100,chocolate chip cookies
